Instance MapleLCMDistChrBT MapleLCMDistChrBt-DL-v1 MapleLCMDistChrBt-DL-v2
TimetableCNFEncoding_5_UNKNOWN.cnf 5000.13 5000.01 5000.02
apn-sbox6-cut3-helpbox26.cnf 5000.11 5000.02 5000.01
sted1_0x1e3-200.cnf 5000.01 5000 5000.01
sted5_0x0-70.cnf 5000.01 5000.01 5000.01
20180321_140826713_p_cnf_320_1120.cnf 5000 548.461 573.07
ex039_33.cnf 179.306 1232.96 1238.77
cms-scheel-md4-families-r24-c4-p6-13-17-19.cnf 189.032 53.5514 54.6157
20180322_164241842_p_cnf_320_1120.cnf 5000.02 2348.45 2367.16
apn-sbox6-cut4-helpbox30.cnf 249.286 506.173 479.642
pals_floodmax.5_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf 5000 5000 5000.01
a_rphp055_04.cnf 322.045 269.763 273.843
satcoin-genesis-SAT-9.cnf 5.96605 3.96619 4.15797
apn-sbox5-cut5-symmbreak.cnf 5000 5000.02 5000.1
ex157_10.cnf 352.955 344.673 389.685
7-4-7.cnf 5000.02 5000 5000.01
T93.2.0.cnf 461.452 489.797 484.521
TimetableCNFEncoding_6_UNKNOWN.cnf 5000.01 5000.01 5000.01
cms-scheel-md5-families-r24-c6-p1-4-6-13-14-18.cnf 485.869 511.707 538.346
Problem11_label29_false-unreach-call.c.cnf 500.739 485.708 527.357
10-3-13.cnf 5000.01 5000 5000.01
gto_p60c231_1.cnf 76.2153 67.0196 68.2044
gto_p60c238.cnf 191.545 184.799 192.624
course_flat_0.2_2018_3.cnf 314.662 410.682 407.949
sdiv30prop.cnf 5000 5000.11 5000
cms-scheel-md4-families-r24-c5-p1-8-9-16-19.cnf 220.027 157.691 161.031
CNP-5-800.cnf 5000.02 134.811 132.509
e_rphp035_05.cnf 827.334 455.236 429.426
ex145_11.cnf 5000 5000.02 5000.02
Nb39T6.cnf 873.276 965.722 884.927
dist8.c.cnf 216.289 202.631 207.259
by-alt-5-7.cnf 5000.02 5000 5000.01
TimetableCNFEncoding_16_UNKNOWN.cnf 5000.01 5000.01 5000.01
gto_p60c234.cnf 148.272 130.59 132.393
cms-scheel-md4-families-r24-c5-p1-5-10-12-18.cnf 63.6751 60.1467 59.5013
sqrt_ineq_3.c.cnf 1275.39 216.778 240.482
newton_3_4_true-unreach-call.i.cnf 1108.02 539.194 573.644
gto_p60c295.cnf 5000.02 5000 5000.01
queen15_15.col.15.cnf 5000 5000.01 5000.01
bibd-8-70-35-4-15_glb.cnf 18.5992 25.2383 24.8384
ae_rphp035_05.cnf 752.575 498.453 521.481
ecarev-110-1031-23-40-2.cnf 145.254 257.05 258.193
T90.2.0.cnf 409.511 396.978 384.971
T92.2.0.cnf 399.135 315.879 305.873
sdiv17prop.cnf 1049.27 1015.57 996.713
ae_rphp045_05.cnf 2244.4 1685.91 1613.63
course0.16_2018_3_5.cnf 5000.02 4641.69 3836.49
T117.2.0.cnf 322.398 417.515 400.082
apn-sbox6-cut4-helpbox28.cnf 5000.01 5000.02 5000.01
uniqinv20prop.cnf 2616.85 2583.81 2597.96
apn-sbox6-cut3-helpbox28.cnf 442.034 2560.96 2560.74
cms-scheel-md5-families-r24-c7-p1-5-6-12-16-18-19.cnf 742.933 278.706 269.155
uniqinv40prop.cnf 2752.24 2718.38 2771.65
ex065_25.cnf 5000.02 3390.27 5000.02
T56.2.0.cnf 465.464 424.681 409.937
T98.2.0.cnf 559.539 359.62 355.655
si2-r001-m200-09.cnf 866.141 825.37 829.847
20180322_164223076_p_cnf_320_1120.cnf 5000.02 27.9601 29.4194
sdiv25prop.cnf 5000.01 5000.1 5000.01
sted5_0x24204-70.cnf 5000.01 5000 5000.01
factoring94418953x321534781.cnf 5000 5000.02 5000.11
cms-scheel-md4-families-r24-c4-p4-9-13-18.cnf 5000.01 1951.93 2009.79
sted1_0x24204-350.cnf 5000.01 5000.02 5000.02
1mod8.rules.7-7.cnf 5000.01 5000.01 5000.01
20180326_095805836_p_cnf_320_1120.cnf 4.43057 1683.48 1663.77
sted1_0x0-380.cnf 5000.01 5000.01 5000.01
Problem14_label55_true-unreach-call.c.cnf 150.043 111.003 116.125
course_flat_0.12_2018_3_5.cnf 5000.03 5000.01 5000.01
factoring54018521x562448657.cnf 5000.01 5000 5000.02
factoring87654321x12345678.cnf 214.828 277.37 280.347
courses0.12_2017_9.cnf 5000.02 5000.01 5000.01
Nb11T118.cnf 5000.02 5000.01 5000.02
gto_p50c291.cnf 5000.02 5000 5000.01
ecarev-110-1031-23-40-6.cnf 732.034 335.066 357.998
ecarev-110-4099-22-30-2.cnf 232.424 250.37 271.731
sdiv20prop.cnf 5000.02 5000.1 5000.01
9-4-10.cnf 5000.01 5000.01 5000.02
a_rphp085_04.cnf 5000.01 5000.02 5000.02
si2-b03m-m800-03.cnf 161.199 155.523 153.324
cannonball-opt-y.rules.4-10.cnf 5000.01 5000 5000.02
udiv47prop.cnf 5000.03 5000.08 5000.01
sqrt_ineq_2.c.cnf 23.8712 81.0111 85.9663
Karatsuba6972593x13466917.cnf 409.598 231.56 235.861
e_rphp055_04.cnf 281.344 191.12 191.679
8-4-8.cnf 5000.03 5000 5000.01
apn-sbox6-cut4-helpbox26.cnf 5000.01 5000.02 5000.01
mchess_20.cnf 5000.01 5000 5000.01
Problem11_label51_false-unreach-call.c.cnf 416.417 232.203 324.115
le450_15b.col.15.cnf 5000.02 5000.02 5000.02
queen14_14.col.14.cnf 5000.01 5000 5000.02
sdiv16prop.cnf 418.589 409.464 440.462
CNP-5-1300.cnf 217.79 97.8432 103.171
dist4.c.cnf 199.034 185.469 183.457
apn-sbox6-cut4-helpbox31.cnf 509.735 307.279 285.345
T96.2.0.cnf 474.838 287.107 273.87
course0.12_2018_3_5.cnf 5000.03 5000.01 5000.02
Cake_9_20.cnf 5000.01 5000 5000.02
pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf 673.103 732.189 783.79
satcoin-genesis-SAT-2048.cnf 4049.02 2702.22 2678.31
satcoin-genesis-SAT-8.cnf 4.02322 4.00885 4.14039
Problem14_label14_false-unreach-call.c.cnf 206.856 120.144 122.737
20180326_095804286_p_cnf_320_1120.cnf 5000.02 5000 5000.02
cms-scheel-md5-families-r24-c5-p2-7-8-15-19.cnf 538.851 247.253 253.992
courses_flat_0.12_2017_9.cnf 5000.03 5000.01 5000.01
ex175_20.cnf 540.822 542.594 660.629
20180321_110706599_p_cnf_320_1120.cnf 5000.01 168.985 179.969
assoc2.c.cnf 5000.01 5000 5000.01
8-4-10.cnf 5000.02 5000.01 5000.01
cms-scheel-md4-families-r24-c5-p0-7-10-15-19.cnf 9.53736 14.8829 15.2118
Nb51T6.cnf 1526.47 2053.02 1956.6
8-4-9.cnf 5000.02 5000.01 5000.09
satcoin-genesis-SAT-64.cnf 2622.18 23.0581 22.6713
Nb49T6.cnf 2110.11 1812.29 1746.99
ex177_12.cnf 5000.02 5000.01 5000.02
mchess_15.cnf 86.4884 143.808 144.605
bz-X-4-7-6.cnf 5000.01 1384.68 1321.87
CNP-5-1200.cnf 251.957 140.428 151.967
T125.2.0.cnf 355.336 437.322 428.795
cms-scheel-md5-families-r24-c4-p1-3-4-16.cnf 40.4818 39.9621 39.1541
mchess_16.cnf 647.695 488.118 496.978
CNP-5-400.cnf 666.284 2320.77 2183.9
ramsey-32-4.cnf 9.7422 10.0379 10.2048
filter1_true-unreach-call.c.cnf 1101.59 1208.88 1240.05
apn-sbox6-cut4-helpbox29.cnf 1240.52 430.973 439.267
filter_iir_true-unreach-call.c.cnf 1489.9 1734.17 1760.76
bx-d-4-7-6.cnf 5000.01 5000 5000.01
CNP-5-1100.cnf 641.212 114.336 126.52
assoc_mult_err_3.c.cnf 112.677 113.669 122.246
6-3-8.cnf 594.246 1469.82 1443.4
queen13_13.col.13.cnf 524.465 693.279 732.877
dist7.c.cnf 215.092 188.724 192.153
full-cy-caa.rules.7-7.cnf 329.816 467.631 417.495
ex187_10.cnf 695.249 379.435 414.846
6-5-6.cnf 5001.43 5000.02 5000.01
ae_rphp056_05.cnf 5000.01 5000.02 5000.02
satcoin-genesis-SAT-10.cnf 5000.01 5000.01 5000.01
uniqinv25prop.cnf 2627.31 2591.87 2611.08
le450_15c.col.15.cnf 5000.01 5000 5000.01
frb35-17-5_ext.cnf 22.3877 97.9381 93.7896
gto_p50c312.cnf 5000.01 5000 5000
Karatsuba4477457x5308417.cnf 131.247 186.871 181.149
ex175_17.cnf 1742.7 5000.03 5000.02
udiv46prop.cnf 5000.01 5000.1 5000.01
dist9.c.cnf 207.768 198.026 203.102
factoring39916801x54018521.cnf 128.423 723.255 711.666
udiv40prop.cnf 5000.01 5000.11 5000.01
5or7mod8.rules.7-7.cnf 5000.01 5000.01 5000.1
TimetableCNFEncoding_20_UNKNOWN.cnf 162.447 177.086 165.289
ex025_19.cnf 5000.01 5000.01 5000.01
satcoin-genesis-SAT-3.cnf 3.26589 3.33608 3.838
quadratic_tight_error.c.cnf 269.195 282.784 313.148
le450_15a.col.15.cnf 5000.01 5000 5000.01
full-by-za.rules.5-7.cnf 5000.02 5000.01 5000.02
mod8-abd-yad.rules.7-7.cnf 105.801 275.559 247.407
satcoin-genesis-SAT-7.cnf 4.40619 3.97317 5.75717
sted1_0x0-330.cnf 296.017 160.593 161.751
gto_p60c231.cnf 60.7543 63.9384 66.845
apn-sbox6-cut5-helpbox26.cnf 5000.01 5000.01 5000.01
Nb8T61.cnf 5000.01 5000.01 5000.01
CNP-5-1800.cnf 116.011 106.558 111.821
TimetableCNFEncoding_9_UNKNOWN.cnf 5000.01 5000.01 5000.01
terminator_03_true-unreach-call_true-termination.i.cnf 1207.79 1104.21 1193.16
CNP-5-1500.cnf 689.554 139.933 150.575
CNP-5-500.cnf 5000.01 1471.26 1431.59
T107.2.0.cnf 354.361 363.568 351.366
Cake_9_19.cnf 5000.01 5000.01 5000.01
Nb27T6.cnf 382.233 378.869 369.194
CNP-5-200.cnf 5000.01 1476.06 1422.72
T105.2.0.cnf 402.16 265.418 259.1
queen8_12.col.12.cnf 428.28 174.932 184.045
ax-d-4-7-5.cnf 5000.01 5000.01 5000.02
school1.col.14.cnf 5000.01 5000 5000.01
patat-08-comp-3.cnf 25.0323 26.9754 26.145
20180321_140824282_p_cnf_320_1120.cnf 5000.02 2495.56 5000.02
dist6.c.cnf 205.065 182.578 195.121
sted5_0x1e3-60.cnf 5000.01 5000 5000.12
CNP-5-100.cnf 3341.23 5000 5000.01
TimetableCNFEncoding_3_UNKNOWN.cnf 576.593 655.884 748.224
a_rphp098_04.cnf 5000.01 5000.01 5000.13
apn-sbox6-cut3-helpbox29.cnf 511.969 299.498 291.918
20180321_110707239_p_cnf_320_1120.cnf 5000 5000.1 5000.01
CNP-5-1400.cnf 167.702 1094.91 1071.79
6-4-6.cnf 5000.01 5000 5000.01
huck.col.11.cnf 79.4002 90.503 90.8984
exam_flat_0.04_2018_3.cnf 5000.01 5000.02 5000.02
satcoin-genesis-SAT-32.cnf 2752.03 2539.3 2517.23
satcoin-genesis-SAT-5.cnf 3.74885 3.81787 3.7957
a_rphp065_04.cnf 835.896 573.095 568.77
gto_p50c345.cnf 5000 5000 5000
e_rphp065_04.cnf 537.448 483.312 473.747
mchess_19.cnf 5000.01 5000 5000.02
TimetableCNFEncoding_17_UNKNOWN.cnf 177.815 187.427 194.533
CNP-5-700.cnf 61.4729 1712.69 1874.92
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf 27.6695 28.2543 29.0305
magicSquare-9_glb.cnf 34.1205 5000.04 5000.01
satcoin-genesis-SAT-128.cnf 2626.73 2533.59 2591.59
Problem14_label48_true-unreach-call.c.cnf 186.754 170.525 176.152
apn-sbox6-cut4-helpbox23.cnf 5000.02 5000.25 5000.01
bibd-19-57-9-3-1_glb.cnf 55.718 61.9974 58.4769
TimetableCNFEncoding_1_UNKNOWN.cnf 181.841 238.814 265.056
CNP-5-1900.cnf 214.665 594.034 637.059
avg_true-unreach-call.i.cnf 2726.81 2937.47 2920.06
full-ax-xa.rules.7-7.cnf 2735.91 5000 5000.01
cms-scheel-md4-families-r24-c5-p0-5-11-13-18.cnf 120.534 56.7649 57.0315
apn-sbox6-cut5-helpbox23.cnf 5000.01 5000.01 5000.13
10-4-10.cnf 5000.01 5000.01 5000.01
T122.2.0.cnf 489.312 414.411 395.154
Nb44T6.cnf 1109.42 1408.65 1313.08
CNP-5-900.cnf 1402.83 981.003 975.305
Nb8T63.cnf 5000.01 5000.01 5000.01
6-4-7.cnf 5000.01 5000 5000.01
Nb54T6.cnf 2522.19 2439.94 2345.94
uniqinv47prop.cnf 2800.69 2916.56 2854.57
courses_flat_0.16_2017_9.cnf 5000.01 2111.15 1983.62
ae_rphp075_04.cnf 1657.99 1135.57 1161.72
lei450-05b-05.cnf 3.28866 4.21989 4.1956
a_rphp045_05.cnf 5000.01 5000.01 5000.01
9-4-9.cnf 5000.01 5000.02 5000.01
sted5_0x24204-60.cnf 5000.01 5000.02 5000.01
CNP-5-600.cnf 1747.91 2016.56 2040.55
ae_rphp062_05.cnf 5000.01 5000.01 5000.01
exams_flat_0.04_2017_9.cnf 5000.01 5000.03 5000.01
le450_25c.col.25.cnf 5000.01 5000.01 5000.01
ex095_8.cnf 5000.01 5000.02 5000.02
Problem14_label57_false-unreach-call.c.cnf 109.036 115.068 119.469
T77.2.0.cnf 461.275 437.098 399.324
apn-sbox6-cut5-helpbox29.cnf 461.835 530.036 542.174
satcoin-genesis-SAT-16.cnf 7.02373 6.40853 6.56119
less-cy-caa.rules.6-4.cnf 5000.01 5000.01 5000.02
factoring29986577x29986577.cnf 232.204 312.834 305.841
Nb37T6.cnf 890.11 760.476 722.804
udiv48prop.cnf 5000.01 5000.1 5000.02
ex065_24.cnf 5000.02 5000.01 5000.02
a_rphp056_05.cnf 5000.02 5000.01 5000.01
cz-3-7-7.cnf 1622.14 1551.83 1694.3
TimetableCNFEncoding_8_UNKNOWN.cnf 5000.01 5000.01 5000.01
ex145_10.cnf 5000.01 5000.01 5000.01
le450_25a.col.25.cnf 5000.02 5000.01 5000.01
dist10.c.cnf 219.72 232.358 237.314
uniqinv30prop.cnf 2669.63 2776.64 2692.15
cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf 142.76 334.055 314.985
si2-b06m-m1000-03.cnf 168.171 162.587 163.467
Nb13T166.cnf 5000.03 5000.03 5000.02
gto_p60c235.cnf 192.853 200.871 203.914
T82.2.0.cnf 342.364 367.912 359.265
by-X-2-7-100.cnf 2033.62 1767.23 2340.34
course0.12_2018_3_3.cnf 5000.01 5000.01 5000.02
bx-d-4-7-8.cnf 5000.01 5000.02 5000.01
si2-r001-m200-00.cnf 1274.9 1238.62 1269.32
CNP-5-1000.cnf 722.388 254.546 255.9
ecarev-110-1031-23-40-8.cnf 365.939 272.554 288.751
magicSquare-8_glb.cnf 3059.05 48.1694 44.0464
queen12_12.col.12.cnf 829.844 563.563 583.949
sted1_0x24204-380.cnf 5000.01 5000 5000.01
gto_p50c307.cnf 5000.01 5000 5000
gto_p60c233.cnf 95.9899 96.257 98.2203
si2-m4Dr2-m256-08.cnf 1043.66 1032.57 1054.83
TimetableCNFEncoding_2_UNKNOWN.cnf 5000.01 5000.01 5000.03
sted5_0x0-40.cnf 19.4476 21.2388 20.1434
gto_p60c243.cnf 189.09 142.759 146.907
cms-scheel-md5-families-r24-c7-p1-3-6-10-11-14-15.cnf 103.356 100.652 100.292
le450_25b.col.25.cnf 5000.02 5000.01 5000.02
dist5.c.cnf 202.468 213.698 212.788
T103.2.0.cnf 324.609 331.329 314.75
ecarev-110-1031-23-40-1.cnf 394.033 278.227 289.435
gto_p60c343.cnf 5000 5000 5000.01
T62.2.0.cnf 480.664 402.74 401.834
ex045_7.cnf 2286.82 5000.01 2445.36
ex179_11.cnf 1409.94 796.221 917.689
Nb13T165.cnf 5000.01 5000.01 5000.01
T86.2.0.cnf 411.553 467.073 449.378
ecarev-110-4099-22-30-7.cnf 197.441 201.249 221.112
cz-d-4-7-5.cnf 1501.79 296.763 296.404
cms-scheel-md4-families-r24-c6-p0-5-10-11-17-18.cnf 273.874 61.9185 61.4548
cms-scheel-md4-families-r24-c8-p2-3-4-5-7-12-16-19.cnf 15.4253 16.2844 16.6062
ecarev-110-4099-22-30-4.cnf 286.519 261.037 260.982
C3-2-31.cnf 55.511 54.9464 54.8381
ortholatin-7.cnf 30.9231 32.7222 32.2221
uniqinv45prop.cnf 2874.17 2753.4 2844.05
cms-scheel-md4-families-r24-c5-p1-8-13-18-19.cnf 388.359 335.638 341.532
queen8-8-9.cnf 3.29603 2.55071 2.5092
ecarev-110-1031-23-40-5.cnf 167.297 316.281 330.529
Nb8T62.cnf 5000.01 5000.01 5000.11
satcoin-genesis-SAT-256.cnf 2544.91 2576.91 2528.66
ae_rphp095_04.cnf 5000.01 5000.01 5000.11
apn-sbox6-cut5-helpbox30.cnf 589.501 667.16 673.482
mchess_17.cnf 2475.59 1922.69 1962.43
Nb29T6.cnf 401.32 458.281 473.163
Nb8T60.cnf 5000.01 5000.01 5000.09
satcoin-genesis-SAT-512.cnf 3422.37 2600.9 2583.66
ae_rphp055_04.cnf 239.334 231.644 240.205
satcoin-genesis-SAT-8192.cnf 2978.4 2858.37 2532.77
sted5_0x1e3-40.cnf 5000.05 5000 5000.01
courses0.2_2017_9.cnf 878.612 1822.62 1693.15
CNP-5-300.cnf 3276.67 300.18 348.285
ex175_18.cnf 5000.03 2173.52 5000.02
course_flat_0.12_2018_3_3.cnf 5000.02 5000.02 5000.01
20180326_095801070_p_cnf_320_1120.cnf 5000.01 5000 5000.1
cz-alt-3-7.cnf 2482.69 4732.27 5000.02
7-5-6.cnf 5000.01 5000.01 5000.02
Nb45T6.cnf 1496.3 1344.48 1284.16
udiv35prop.cnf 2275.72 1721.45 1853.27
ex177_13.cnf 5000.02 5000.07 5000.02
e_rphp065_05.cnf 5000.01 5000.01 5000.01
sted5_0x1e3-20.cnf 5000.02 5000.02 5000.01
bibd-16-80-15-3-2_glb.cnf 51.1493 47.9805 46.0815
school1_nsh.col.14.cnf 5000.02 5000.01 5000.11
20180321_140833987_p_cnf_320_1120.cnf 5000.02 235.017 243.401
queen8_8.col.9.cnf 5000.02 5000.01 5000.02
20180321_110704973_p_cnf_320_1120.cnf 5000.01 5000.08 5000.02
20180326_095804936_p_cnf_320_1120.cnf 5000.02 5000 5000.01
prime_119218851371.cnf 112.533 108.11 103.528
sted1_0x24204-330.cnf 260.69 205.418 204.051
Nb14T194.cnf 5000.01 5000.07 5000.09
sdiv15prop.cnf 193.304 189.74 194.593
sted5_0x24204-50.cnf 342.344 351.39 342.984
mod8-bbd-zbd.rules.7-7.cnf 5000.02 5000.01 5000.1
8-5-6.cnf 5000.02 5000.01 5000.01
udiv45prop.cnf 5000.01 5000.1 5000.01
ex067_10.cnf 627.928 561.273 597.595
commutativity.c.cnf 5000.02 5000 5000.02
20180321_140823961_p_cnf_320_1120.cnf 5000.02 5000.08 5000.02
20180322_164226378_p_cnf_320_1120.cnf 5000.02 5000.07 5000
exams0.04_2017_9.cnf 5000.03 1360.34 1320.23
TimetableCNFEncoding_4_UNKNOWN.cnf 5000.01 5000.01 5000.01
Cake_8_16.cnf 5000.01 5000.01 5000.02
exam0.04_2018_3.cnf 4619.25 3862.01 3279.17
sted1_0x0-350.cnf 5000.01 5000 5000.01
course_flat_0.12_2018_3_1.cnf 2923.6 2593.35 2655.63
pals_lcr.8_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf 2123.68 2104.97 1961.02
ex009_10.cnf 5000.03 737.225 817.569
satcoin-genesis-SAT-4096.cnf 2586.33 2723.47 2620.04
apn-sbox5-cut3-symmbreak.cnf 5000.02 5000.01 5000.01
20180322_164238439_p_cnf_320_1120.cnf 5000.02 126.651 131.109
20180322_164224543_p_cnf_320_1120.cnf 5000.02 5000.1 5000.02
gto_p50c314_1.cnf 5000.02 5000 5000.09
20180321_140827428_p_cnf_320_1120.cnf 5000.01 5000.1 5000.01
sqrt_Householder_pseudoconstant_true-unreach-call.c.cnf 5000.01 5000.01 5000.11
sted1_0x0-420.cnf 5000.02 5000.01 5000.01
20180322_164241329_p_cnf_320_1120.cnf 5000.02 5000.1 5000.01
ad-A-3-7-17.cnf 5000.01 5000.02 5000.01
sted5_0x0-60.cnf 5000.01 5000 5000.02
course_flat_0.16_2018_3.cnf 5000.19 5000.01 5000.11
apn-sbox6-cut5-helpbox28.cnf 5000.01 3938.08 3726.14
gto_p50c345_1.cnf 5000.01 5000 5000
TimetableCNFEncoding_10_UNKNOWN.cnf 5000.01 5000.01 5000.01
ex051_9.cnf 5000.02 5000 5000.02
